,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
99,0.001050281524658203,0.00021801134367285436,0.0012002229690551759,0.0004001439032780405,ball_tree,20,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
97,0.0011502861976623534,0.00035709069181419774,0.0013002753257751465,0.00045832065430074197,ball_tree,20,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
96,0.0012503743171691894,0.000433180980125396,0.0015002131462097169,0.0005001902821753863,ball_tree,20,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
48,0.0014967918395996094,0.0005071375474310623,0.0013490557670593263,0.0004785957646492401,auto,40,1,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
49,0.0012436151504516602,0.00043769512300299417,0.0011069297790527344,0.00030018756406012585,auto,40,1,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
243,0.001050269603729248,0.0003842018552237675,0.0012502670288085938,0.0004330777510564661,brute,10,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
256,0.0011502504348754883,0.0003572060839580808,0.0016002774238586426,0.0004900863989174978,brute,20,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
257,0.0012500286102294922,0.0004330521031608502,0.0010004162788391114,1.181255190247088e-06,brute,20,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
259,0.0011501312255859375,0.00035725604437369723,0.0012504220008850097,0.00043296091400195277,brute,20,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
131,0.0011518120765686036,0.0003580731359816007,0.0010999798774719237,0.0003008533403249754,ball_tree,40,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
241,0.00100022554397583,3.097148193542142e-07,0.0010002374649047852,3.463229905684936e-07,brute,10,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
240,0.0010001778602600098,0.0003163558640853252,0.00195997953414917,0.0017277131757167225,brute,10,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
16,0.0015002608299255372,0.0004999998201699004,0.0013503551483154297,0.0004770026730334321,auto,20,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
17,0.0015003681182861328,0.0005000355366114317,0.001100313663482666,0.00030004649464553714,auto,20,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
211,0.0013530731201171875,0.00047652714665323147,0.0010483860969543457,0.00021943644864111752,kd_tree,40,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
179,0.001500236988067627,0.0005000234551133527,0.0011003851890563966,0.0002999825091019598,kd_tree,20,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
83,0.0013003110885620116,0.0004584273287213328,0.0011002540588378907,0.0003000260251991505,ball_tree,10,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
81,0.001250302791595459,0.0004330570797786122,0.0010502219200134277,0.0002179702983235177,ball_tree,10,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
80,0.0013002991676330567,0.0004585917520177761,0.001508033275604248,0.0005089796674582771,ball_tree,10,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
272,0.001150202751159668,0.00035712590832706116,0.0016004204750061034,0.0004899843827895111,brute,30,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
273,0.0011002779006958007,0.0003000978822312008,0.0012501358985900878,0.0004329610334757952,brute,30,1,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
195,0.001400434970855713,0.0004899602287716876,0.0010500788688659669,0.0002181126379368489,kd_tree,30,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
275,0.0011002302169799804,0.0002996765823461321,0.0010503888130187987,0.00021804220840061805,brute,30,2,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
177,0.0014002680778503417,0.0004899015905773526,0.0011002421379089355,0.0003000701122856675,kd_tree,20,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
176,0.0013502836227416992,0.00047718018174247833,0.0015003323554992677,0.0005002618895573426,kd_tree,20,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
112,0.0012007594108581544,0.00040068272218151166,0.0014498353004455567,0.0004979686403784184,ball_tree,30,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
51,0.0013480424880981446,0.00045357702510846786,0.0010525107383728028,0.00024082227990181962,auto,40,2,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
192,0.0014000892639160155,0.0004899744761028062,0.0013504981994628905,0.0004770726599882944,kd_tree,30,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
