,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,mean_test_score,std_test_score,rank_test_score
128,0.001150202751159668,0.0003571591651675348,0.0014504194259643555,0.0004977980474745915,ball_tree,40,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
129,0.0011503934860229493,0.0003570459232507029,0.001000082492828369,3.4775619854485565e-07,ball_tree,40,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
99,0.0013004422187805175,0.00045826359036610104,0.001100146770477295,0.00030014141048277274,ball_tree,20,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
97,0.0012002825736999513,0.0004000844931094917,0.001050257682800293,0.00021790784991320566,ball_tree,20,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
96,0.0012504220008850097,0.00043323620716132145,0.001400160789489746,0.0004901838621279915,ball_tree,20,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
48,0.0015001773834228515,0.0005002501762897489,0.0013503551483154297,0.0004772277341079805,auto,40,1,uniform,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
49,0.0013503551483154297,0.00047707758802517116,0.0011002182960510253,0.00030015729031281454,auto,40,1,distance,"{'algorithm': 'auto', 'leaf_size': 40, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
243,0.0011002302169799804,0.0003000339777455458,0.0010503411293029785,0.0002182165490413655,brute,10,2,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
256,0.0011503100395202637,0.0003570472364887446,0.0017004013061523438,0.00045820372138087525,brute,20,1,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
257,0.0011003613471984863,0.00030003028118758636,0.0010501265525817872,0.0002182114042860219,brute,20,1,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
259,0.0012004375457763672,0.0004000964753009537,0.0012000679969787597,0.00039995332743707527,brute,20,2,distance,"{'algorithm': 'brute', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
131,0.0013003110885620116,0.0004581413468146965,0.001050269603729248,0.0002179048809812996,ball_tree,40,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
241,0.0010002851486206055,0.0003163181827739453,0.0011001944541931153,0.0003000063477797781,brute,10,1,distance,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
240,0.001000356674194336,0.0003164313675116106,0.001865828037261963,0.001123571830140688,brute,10,1,uniform,"{'algorithm': 'brute', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
16,0.001500248908996582,0.0005002024374880273,0.0014004707336425781,0.0004899552210434774,auto,20,1,uniform,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
17,0.0015001893043518066,0.0005002144058547335,0.001000380516052246,6.166704729260236e-07,auto,20,1,distance,"{'algorithm': 'auto', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
211,0.0014003396034240722,0.000490013385759937,0.0011002659797668458,0.00030010156990637946,kd_tree,40,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 40, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
179,0.0014505743980407714,0.0004973703475668736,0.0011001348495483399,0.000299946682388181,kd_tree,20,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
83,0.0012503504753112794,0.0004332224893015638,0.001100301742553711,0.00029989134838299237,ball_tree,10,2,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
81,0.0012505531311035156,0.0004331329177615411,0.001149928569793701,0.0003569740221159797,ball_tree,10,1,distance,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
80,0.001350247859954834,0.00047715635508841696,0.001500403881072998,0.0005000712092963896,ball_tree,10,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
272,0.0010501623153686523,0.0002180393123396788,0.001450347900390625,0.0004977190053566577,brute,30,1,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
273,0.0011001944541931153,0.000300085774262753,0.0011502742767333985,0.0003571625654830841,brute,30,1,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
195,0.00135040283203125,0.0004770676473028157,0.0010001420974731444,4.053115844726563e-07,kd_tree,30,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
275,0.0009502291679382325,0.00021799762689496538,0.001200258731842041,0.0004001856445023257,brute,30,2,distance,"{'algorithm': 'brute', 'leaf_size': 30, 'n_neighbors': 2, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
177,0.0014005184173583984,0.0004899891816925849,0.0011501193046569824,0.0003569607669944808,kd_tree,20,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'distance'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
176,0.0014503002166748047,0.0004974028484158959,0.0015503644943237304,0.0004975778615553742,kd_tree,20,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 20, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
112,0.0012002825736999513,0.00039987579634867207,0.0015003085136413574,0.0005000711615547147,ball_tree,30,1,uniform,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'n_neighbors': 1, 'weights': 'uniform'}",0.782608695652174,0.782608695652174,0.5652173913043478,0.6086956521739131,0.6956521739130435,0.6521739130434783,0.6521739130434783,0.6956521739130435,0.8695652173913043,0.6086956521739131,0.6521739130434783,0.6521739130434783,0.7391304347826086,0.6521739130434783,0.5217391304347826,0.6521739130434783,0.6086956521739131,0.5652173913043478,0.7391304347826086,0.6086956521739131,0.6652173913043479,0.08260869565217391,261
